,Pclass,Age,SibSp,Parch,Fare,Deck,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Other
634,0.8273772438659699,-1.690283680087649,2.387607451888621,2.0089333664952354,0.4146557174979072,0,0,0,1,1,0,0,0
635,-0.3693648410115938,-0.11420876416381363,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,0,0,1,1,0,0,0
636,0.8273772438659699,0.21759648129383594,-0.6092794583916444,-0.4736736092984604,-0.798539974052802,0,1,0,1,0,1,0,0
637,-0.3693648410115938,0.13464516992942355,0.8891639967484881,0.7676298785983874,0.35395586016517094,0,1,0,1,0,1,0,0
638,0.8273772438659699,0.9641582835735475,-0.6092794583916444,5.73284383018578,0.7678594338107121,0,0,0,1,0,0,1,0
639,0.8273772438659699,0.02673527282213031,0.8891639967484881,-0.4736736092984604,-0.12717266791993012,0,1,0,1,0,1,0,0
640,0.8273772438659699,-0.7778192550791128,-0.6092794583916444,-0.4736736092984604,-0.806763380796033,0,1,0,1,0,1,0,0
641,-1.5661069258891576,-0.4460140096214632,-0.6092794583916444,-0.4736736092984604,1.3324938581871215,6,0,0,0,1,0,0,0
642,0.8273772438659699,-2.2294672039563297,2.387607451888621,2.0089333664952354,0.4146557174979072,0,0,0,1,1,0,0,0
643,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,1.1248955097361604,0,1,0,1,0,1,0,0
644,0.8273772438659699,-2.2294672039563297,1.76569722745651,0.7676298785983874,0.047825129435189045,0,0,0,0,1,0,0,0
645,-1.5661069258891576,1.5448174631244342,0.8891639967484881,-0.4736736092984604,1.4362199751817062,4,1,0,0,0,1,0,0
646,0.8273772438659699,-0.8607705664435251,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
647,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.6557188297748954,5,1,0,0,0,0,0,1
648,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8428609376877135,0,1,0,1,0,1,0,0
649,0.8273772438659699,-0.5289653209858756,-0.6092794583916444,-0.4736736092984604,-0.8428609376877135,0,0,0,1,1,0,0,0
650,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
651,-0.3693648410115938,-0.9437218778079376,-0.6092794583916444,0.7676298785983874,0.2228261499229997,0,0,0,1,1,0,0,0
652,0.8273772438659699,-0.6948679437147004,-0.6092794583916444,-0.4736736092984604,-0.741349052303618,0,1,0,1,0,1,0,0
653,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.809682843697731,0,0,1,0,1,0,0,0
654,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,-0.4736736092984604,-0.9442940832331417,0,0,1,0,1,0,0,0
655,-0.3693648410115938,-0.4460140096214632,1.76569722745651,-0.4736736092984604,1.3924082286355355,0,1,0,1,0,1,0,0
656,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
657,0.8273772438659699,0.21759648129383594,0.8891639967484881,0.7676298785983874,-0.16405229962564447,0,0,1,0,0,0,1,0
658,-0.3693648410115938,-0.5289653209858756,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
659,-1.5661069258891576,2.084000986993115,-0.6092794583916444,2.0089333664952354,1.834129231109428,4,1,0,0,0,1,0,0
660,-1.5661069258891576,1.710720085853259,1.76569722745651,-0.4736736092984604,2.003535801391161,0,1,0,1,0,0,0,1
661,0.8273772438659699,0.881206972209135,-0.6092794583916444,-0.4736736092984604,-0.8828741679067217,0,1,0,0,0,1,0,0
662,-1.5661069258891576,1.4618661517600218,-0.6092794583916444,-0.4736736092984604,0.32854312829417104,2,1,0,1,0,1,0,0
663,0.8273772438659699,0.5494017267514855,-0.6092794583916444,-0.4736736092984604,-0.8494271027413144,0,1,0,1,0,1,0,0
664,0.8273772438659699,-0.7778192550791128,0.8891639967484881,-0.4736736092984604,-0.798539974052802,0,1,0,1,0,1,0,0
665,-0.3693648410115938,0.21759648129383594,1.76569722745651,-0.4736736092984604,1.3924082286355355,0,1,0,1,0,1,0,0
666,-0.3693648410115938,-0.3630626982570508,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
667,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8160407306065733,0,1,0,1,0,1,0,0
668,0.8273772438659699,1.1300609063023723,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
669,-1.5661069258891576,0.02673527282213031,0.8891639967484881,-0.4736736092984604,1.0408277503255374,1,0,0,1,0,0,1,0
670,-0.3693648410115938,0.881206972209135,0.8891639967484881,0.7676298785983874,0.750263780890198,0,0,0,1,0,0,1,0
671,-1.5661069258891576,0.13464516992942355,0.8891639967484881,-0.4736736092984604,1.0408277503255374,6,1,0,1,0,1,0,0
672,-0.3693648410115938,2.084000986993115,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,0,1,0,1,0,1,0,0
673,-0.3693648410115938,0.13464516992942355,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
674,-0.3693648410115938,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-3.0585777291682934,0,1,0,1,0,1,0,0
675,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,-0.4736736092984604,-0.8160407306065733,0,1,0,1,0,1,0,0
676,0.8273772438659699,-0.404538353939257,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
677,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,-0.4736736092984604,-0.597669953407196,0,0,0,1,1,0,0,0
678,0.8273772438659699,1.1300609063023723,0.8891639967484881,6.974147318082627,0.936361092700485,0,0,0,1,0,0,1,0
679,-1.5661069258891576,0.5494017267514855,-0.6092794583916444,0.7676298785983874,3.3852937438182273,6,1,0,0,0,1,0,0
680,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.774244266805356,0,0,1,0,1,0,0,0
681,-1.5661069258891576,-0.19716007552822604,-0.6092794583916444,-0.4736736092984604,1.4362199751817062,4,1,0,0,0,1,0,0
682,0.8273772438659699,-0.7778192550791128,-0.6092794583916444,-0.4736736092984604,-0.658138561741074,0,1,0,1,0,1,0,0
683,0.8273772438659699,-1.2755271232655871,3.264140682596642,2.0089333664952354,0.936361092700485,0,1,0,1,0,1,0,0
684,-0.3693648410115938,2.084000986993115,0.8891639967484881,0.7676298785983874,0.750263780890198,0,1,0,1,0,1,0,0
685,-0.3693648410115938,-0.3630626982570508,0.8891639967484881,2.0089333664952354,0.8147822510349934,0,1,0,0,0,1,0,0
686,0.8273772438659699,-1.2755271232655871,2.8699984986983202,0.7676298785983874,0.7678594338107121,0,1,0,1,0,1,0,0
687,0.8273772438659699,-0.8607705664435251,-0.6092794583916444,-0.4736736092984604,-0.5667940759868451,0,1,0,1,0,1,0,0
688,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,-0.4736736092984604,-0.8135961720983267,0,1,0,1,0,1,0,0
689,-1.5661069258891576,-1.1925758119011747,-0.6092794583916444,0.7676298785983874,2.4738467350641637,6,0,0,1,1,0,0,0
690,-1.5661069258891576,0.13464516992942355,0.8891639967484881,-0.4736736092984604,1.1339105535671157,6,1,0,1,0,1,0,0
691,0.8273772438659699,-2.105040236909711,-0.6092794583916444,0.7676298785983874,-0.3034147385612252,0,0,0,0,1,0,0,0
692,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,1.1248955097361604,0,1,0,1,0,1,0,0
693,0.8273772438659699,-0.3630626982570508,-0.6092794583916444,-0.4736736092984604,-0.8828741679067217,0,1,0,0,0,1,0,0
694,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,0,1,0,1,0,0,0,1
695,-0.3693648410115938,1.8766227085820837,-0.6092794583916444,-0.4736736092984604,-0.29746598596845064,0,1,0,1,0,1,0,0
696,0.8273772438659699,1.2130122176667846,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
697,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8209591021193487,0,0,1,0,1,0,0,0
698,-1.5661069258891576,1.6277687744888465,0.8891639967484881,0.7676298785983874,1.812289926928167,1,1,0,0,0,1,0,0
699,0.8273772438659699,1.0471095949379599,-0.6092794583916444,-0.4736736092984604,-0.830854756854953,7,1,0,1,0,1,0,0
700,-1.5661069258891576,-0.9437218778079376,0.8891639967484881,-0.4736736092984604,2.5497045522452972,1,0,0,0,0,0,1,0
701,-1.5661069258891576,0.4664504153870731,-0.6092794583916444,-0.4736736092984604,0.3553757823476229,2,1,0,1,0,1,0,0
702,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,0.7676298785983874,-0.23166125968823223,0,0,0,0,1,0,0,0
703,0.8273772438659699,-0.3630626982570508,-0.6092794583916444,-0.4736736092984604,-0.8199664648688783,0,1,1,0,0,1,0,0
704,0.8273772438659699,-0.2801113868926384,0.8891639967484881,-0.4736736092984604,-0.806763380796033,0,1,0,1,0,1,0,0
705,-0.3693648410115938,0.7982556608447227,-0.6092794583916444,-0.4736736092984604,0.3444394801955362,0,1,0,1,0,1,0,0
706,-0.3693648410115938,1.295963529031197,-0.6092794583916444,-0.4736736092984604,-0.29746598596845064,0,0,0,1,0,0,1,0
707,-1.5661069258891576,1.0471095949379599,-0.6092794583916444,-0.4736736092984604,0.3553757823476229,2,1,0,1,0,1,0,0
708,-1.5661069258891576,-0.6119166323502879,-0.6092794583916444,-0.4736736092984604,2.132408321022389,0,0,0,1,1,0,0,0
709,0.8273772438659699,0.02673527282213031,0.8891639967484881,0.7676298785983874,-0.1800831698720664,0,1,0,0,0,0,0,0
710,-1.5661069258891576,-0.4460140096214632,-0.6092794583916444,-0.4736736092984604,0.9910237262754293,1,0,0,0,1,0,0,0
711,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,1,1,0,1,0,1,0,0
712,-1.5661069258891576,1.5448174631244342,0.8891639967484881,-0.4736736092984604,1.0408277503255374,1,1,0,1,0,1,0,0
713,0.8273772438659699,-0.031257452799401245,-0.6092794583916444,-0.4736736092984604,-0.6323794480268654,0,1,0,1,0,1,0,0
714,-0.3693648410115938,1.8766227085820837,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
715,0.8273772438659699,-0.8607705664435251,-0.6092794583916444,-0.4736736092984604,-0.830854756854953,7,1,0,1,0,1,0,0
716,-1.5661069258891576,0.7153043494803103,-0.6092794583916444,-0.4736736092984604,2.5497045522452972,1,0,0,0,1,0,0,0
717,-0.3693648410115938,-0.19716007552822604,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,2,0,0,1,1,0,0,0
718,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.16405229962564447,0,1,1,0,0,1,0,0
719,0.8273772438659699,0.3005477926582483,-0.6092794583916444,-0.4736736092984604,-0.8160407306065733,0,1,0,1,0,1,0,0
720,-0.3693648410115938,-1.9391376141808863,-0.6092794583916444,0.7676298785983874,0.5824597491940529,0,0,0,1,1,0,0,0
721,0.8273772438659699,-1.02667318917235,0.8891639967484881,-0.4736736092984604,-0.9045411875888885,0,1,0,1,0,1,0,0
722,-0.3693648410115938,0.3834991040226607,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
723,-0.3693648410115938,1.710720085853259,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
724,-1.5661069258891576,-0.19716007552822604,0.8891639967484881,-0.4736736092984604,1.0620380556287106,2,1,0,1,0,1,0,0
725,0.8273772438659699,-0.7778192550791128,-0.6092794583916444,-0.4736736092984604,-0.7165619336211217,0,1,0,1,0,1,0,0
726,-0.3693648410115938,0.051693858565011144,2.387607451888621,-0.4736736092984604,0.1329851701219792,0,0,0,1,0,0,1,0
727,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8204626642072291,0,0,1,0,1,0,0,0
728,-0.3693648410115938,-0.3630626982570508,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,1,0,1,0,1,0,0
729,0.8273772438659699,-0.3630626982570508,0.8891639967484881,-0.4736736092984604,-0.798539974052802,0,0,0,1,1,0,0,0
730,-1.5661069258891576,-0.031257452799401245,-0.6092794583916444,-0.4736736092984604,2.4738467350641637,6,0,0,1,1,0,0,0
731,0.8273772438659699,-1.5243810573588243,-0.6092794583916444,-0.4736736092984604,0.023546289947323752,0,1,0,0,0,1,0,0
732,-0.3693648410115938,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-3.0585777291682934,0,1,0,1,0,1,0,0
733,-0.3693648410115938,-0.5289653209858756,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
734,-0.3693648410115938,-0.5289653209858756,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
735,0.8273772438659699,-0.07273310848160744,-0.6092794583916444,-0.4736736092984604,-0.12717266791993012,0,1,0,1,0,1,0,0
736,0.8273772438659699,1.5448174631244342,0.8891639967484881,3.250236854392083,0.6233938271906204,0,0,0,1,0,0,1,0
737,-1.5661069258891576,0.4664504153870731,-0.6092794583916444,-0.4736736092984604,3.3852937438182273,6,1,0,0,0,1,0,0
738,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
739,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
740,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.4870824563024251,4,1,0,1,0,1,0,0
741,-1.5661069258891576,0.5494017267514855,0.8891639967484881,-0.4736736092984604,1.464014258564117,1,1,0,1,0,1,0,0
742,-1.5661069258891576,-0.6948679437147004,1.76569722745651,2.0089333664952354,2.6962534687059603,6,0,0,0,1,0,0,0
743,0.8273772438659699,-0.4460140096214632,0.8891639967484881,-0.4736736092984604,-0.12717266791993012,0,1,0,1,0,1,0,0
744,0.8273772438659699,0.13464516992942355,-0.6092794583916444,-0.4736736092984604,-0.798539974052802,0,1,0,1,0,1,0,0
745,-1.5661069258891576,2.084000986993115,0.8891639967484881,0.7676298785983874,1.3571652197109427,6,1,0,1,0,0,0,1
746,0.8273772438659699,-1.1096245005367624,0.8891639967484881,0.7676298785983874,0.0971716406458445,0,1,0,1,0,1,0,0
747,-0.3693648410115938,0.051693858565011144,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,0,0,1,1,0,0,0
748,-1.5661069258891576,-0.8607705664435251,0.8891639967484881,-0.4736736092984604,1.0620380556287106,4,1,0,1,0,1,0,0
749,0.8273772438659699,0.13464516992942355,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
750,-0.3693648410115938,-2.105040236909711,0.8891639967484881,0.7676298785983874,0.2228261499229997,0,0,0,1,1,0,0,0
751,0.8273772438659699,-1.9391376141808863,-0.6092794583916444,0.7676298785983874,-0.37316263612134226,2,1,0,1,0,0,0,0
752,0.8273772438659699,0.3005477926582483,-0.6092794583916444,-0.4736736092984604,-0.6307359423566569,0,1,0,1,0,1,0,0
753,0.8273772438659699,-0.5289653209858756,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
754,-0.3693648410115938,1.5448174631244342,0.8891639967484881,2.0089333664952354,1.2673242399099218,0,0,0,1,0,0,1,0
755,-0.3693648410115938,-2.2294672039563297,0.8891639967484881,0.7676298785983874,-0.2286058134653583,0,1,0,1,0,0,0,0
756,0.8273772438659699,-0.11420876416381363,-0.6092794583916444,-0.4736736092984604,-0.8135961720983267,0,1,0,1,0,1,0,0
757,-0.3693648410115938,-0.9437218778079376,-0.6092794583916444,-0.4736736092984604,-0.4507125974257932,0,1,0,1,0,1,0,0
758,0.8273772438659699,0.3834991040226607,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
759,-1.5661069258891576,0.3005477926582483,-0.6092794583916444,-0.4736736092984604,1.5584783893656837,6,0,0,1,0,0,0,1
760,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.2286058134653583,0,1,0,1,0,1,0,0
761,0.8273772438659699,0.9641582835735475,-0.6092794583916444,-0.4736736092984604,-0.8955045384601199,0,1,0,1,0,1,0,0
762,0.8273772438659699,-0.7778192550791128,-0.6092794583916444,-0.4736736092984604,-0.8823470582632056,0,1,0,0,0,1,0,0
763,-1.5661069258891576,0.5494017267514855,0.8891639967484881,2.0089333664952354,1.8931715298766851,6,0,0,1,0,0,1,0
764,0.8273772438659699,-1.1096245005367624,-0.6092794583916444,-0.4736736092984604,-0.8160407306065733,0,1,0,1,0,1,0,0
765,-1.5661069258891576,1.7936713972176714,0.8891639967484881,-0.4736736092984604,1.452419049919151,4,0,0,1,0,0,1,0
766,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.7656365698356679,0,1,0,0,0,0,0,1
767,0.8273772438659699,0.09316951424721734,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,0,1,0,1,0,0,0
768,0.8273772438659699,0.02673527282213031,0.8891639967484881,-0.4736736092984604,0.2711522804976662,0,1,1,0,0,1,0,0
769,0.8273772438659699,0.21759648129383594,-0.6092794583916444,-0.4736736092984604,-0.7491276790090223,0,1,0,1,0,1,0,0
770,0.8273772438659699,-0.4460140096214632,-0.6092794583916444,-0.4736736092984604,-0.6307359423566569,0,1,0,1,0,1,0,0
771,0.8273772438659699,1.5448174631244342,-0.6092794583916444,-0.4736736092984604,-0.806763380796033,0,1,0,1,0,1,0,0
772,-0.3693648410115938,2.084000986993115,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,2,0,0,1,0,0,1,0
773,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8828741679067217,0,1,0,0,0,1,0,0
774,-0.3693648410115938,2.0425253313109084,0.8891639967484881,3.250236854392083,0.2228261499229997,0,0,0,1,0,0,1,0
775,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,0,1,0,1,0,0
776,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,7,1,1,0,0,1,0,0
777,0.8273772438659699,-2.0220889255452987,-0.6092794583916444,-0.4736736092984604,-0.37316263612134226,0,0,0,1,1,0,0,0
778,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8204626642072291,0,1,1,0,0,1,0,0
779,-1.5661069258891576,1.1300609063023723,-0.6092794583916444,0.7676298785983874,2.4738467350641637,6,0,0,1,0,0,1,0
780,0.8273772438659699,-1.3584784346299994,-0.6092794583916444,-0.4736736092984604,-0.8823470582632056,0,0,0,0,1,0,0,0
781,-1.5661069258891576,-1.02667318917235,0.8891639967484881,-0.4736736092984604,1.1339105535671157,6,0,0,1,0,0,1,0
782,-1.5661069258891576,-0.031257452799401245,-0.6092794583916444,-0.4736736092984604,0.4870824563024251,4,1,0,1,0,1,0,0
783,0.8273772438659699,0.02673527282213031,0.8891639967484881,2.0089333664952354,0.24200663802437702,0,1,0,1,0,1,0,0
784,0.8273772438659699,-0.3630626982570508,-0.6092794583916444,-0.4736736092984604,-0.9050797531497118,0,1,0,1,0,1,0,0
785,0.8273772438659699,-0.3630626982570508,-0.6092794583916444,-0.4736736092984604,-0.8797405693934278,0,1,0,1,0,1,0,0
786,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,-0.4736736092984604,-0.8494271027413144,0,0,0,1,1,0,0,0
787,0.8273772438659699,-1.7732349914520615,2.8699984986983202,0.7676298785983874,0.457519539438721,0,1,1,0,0,0,0,0
788,0.8273772438659699,-2.2294672039563297,0.8891639967484881,2.0089333664952354,0.11284358066326507,0,1,0,1,0,0,0,0
789,-1.5661069258891576,1.3789148403956093,-0.6092794583916444,-0.4736736092984604,1.4685301291949246,6,1,0,0,0,1,0,0
790,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
791,-0.3693648410115938,-1.1096245005367624,-0.6092794583916444,-0.4736736092984604,0.3444394801955362,0,1,0,1,0,1,0,0
792,0.8273772438659699,0.02673527282213031,4.140673913304664,2.0089333664952354,1.3361591794576348,0,0,0,1,1,0,0,0
793,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.5100012756239033,0,1,0,0,0,1,0,0
794,0.8273772438659699,-0.3630626982570508,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
795,-0.3693648410115938,0.7982556608447227,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
796,-1.5661069258891576,1.6277687744888465,-0.6092794583916444,-0.4736736092984604,0.3417284274758476,4,0,0,1,0,0,0,1
797,0.8273772438659699,0.13464516992942355,-0.6092794583916444,-0.4736736092984604,-0.7143416664249429,0,0,0,1,0,0,1,0
798,0.8273772438659699,0.051693858565011144,-0.6092794583916444,-0.4736736092984604,-0.8823470582632056,0,1,0,0,0,1,0,0
799,0.8273772438659699,0.051693858565011144,0.8891639967484881,0.7676298785983874,0.2711522804976662,0,0,0,1,0,0,1,0
800,-0.3693648410115938,0.3834991040226607,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
801,-0.3693648410115938,0.13464516992942355,0.8891639967484881,0.7676298785983874,0.35395586016517094,0,0,0,1,0,0,1,0
802,-1.5661069258891576,-1.5243810573588243,0.8891639967484881,2.0089333664952354,1.8931715298766851,6,1,0,1,0,0,0,0
803,0.8273772438659699,-2.2294672039563297,-0.6092794583916444,0.7676298785983874,-0.7322606388880221,0,1,0,0,0,0,0,0
804,0.8273772438659699,-0.19716007552822604,-0.6092794583916444,-0.4736736092984604,-0.9147445967366699,0,1,0,1,0,1,0,0
805,0.8273772438659699,0.13464516992942355,-0.6092794583916444,-0.4736736092984604,-0.8160407306065733,0,1,0,1,0,1,0,0
806,-1.5661069258891576,0.7982556608447227,-0.6092794583916444,-0.4736736092984604,-3.0585777291682934,5,1,0,1,0,1,0,0
807,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,-0.4736736092984604,-0.8160407306065733,0,0,0,1,1,0,0,0
808,-0.3693648410115938,0.7982556608447227,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
809,-1.5661069258891576,0.3005477926582483,0.8891639967484881,-0.4736736092984604,1.0620380556287106,2,0,0,1,0,0,1,0
810,0.8273772438659699,-0.2801113868926384,-0.6092794583916444,-0.4736736092984604,-0.802887432760349,0,1,0,1,0,1,0,0
811,0.8273772438659699,0.7982556608447227,-0.6092794583916444,-0.4736736092984604,0.2711522804976662,0,1,0,1,0,1,0,0
812,-0.3693648410115938,0.4664504153870731,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,0,1,0,1,0,1,0,0
813,0.8273772438659699,-1.9391376141808863,2.8699984986983202,2.0089333664952354,0.5286989276421437,0,0,0,1,1,0,0,0
814,0.8273772438659699,0.09316951424721734,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
815,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-3.0585777291682934,6,1,0,1,0,1,0,0
816,0.8273772438659699,-0.5289653209858756,-0.6092794583916444,-0.4736736092984604,-0.798539974052802,0,0,0,1,1,0,0,0
817,-0.3693648410115938,0.13464516992942355,0.8891639967484881,0.7676298785983874,0.6974165471111633,0,1,0,0,0,1,0,0
818,0.8273772438659699,1.1300609063023723,-0.6092794583916444,-0.4736736092984604,-0.9850567418873891,0,1,0,1,0,1,0,0
819,0.8273772438659699,-1.6073323687232366,2.387607451888621,2.0089333664952354,0.4146557174979072,0,1,0,1,0,0,0,0
820,-1.5661069258891576,1.8766227085820837,0.8891639967484881,0.7676298785983874,1.6379421972192298,6,0,0,1,0,0,1,0
821,0.8273772438659699,-0.19716007552822604,-0.6092794583916444,-0.4736736092984604,-0.7165619336211217,0,1,0,1,0,1,0,0
822,-1.5661069258891576,0.7153043494803103,-0.6092794583916444,-0.4736736092984604,-3.0585777291682934,0,1,0,1,0,0,0,1
823,0.8273772438659699,-0.19716007552822604,-0.6092794583916444,0.7676298785983874,-0.37316263612134226,2,0,0,1,0,0,1,0
824,0.8273772438659699,-2.2294672039563297,2.8699984986983202,0.7676298785983874,0.7678594338107121,0,1,0,1,0,0,0,0
825,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.9179864201772276,0,1,1,0,0,1,0,0
826,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,1.1248955097361604,0,1,0,1,0,1,0,0
827,-0.3693648410115938,-2.2294672039563297,-0.6092794583916444,2.0089333664952354,0.6974165471111633,0,1,0,0,0,0,0,0
828,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
829,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,1.4787785499834798,6,0,0,0,0,0,1,0
830,0.8273772438659699,-1.1925758119011747,0.8891639967484881,-0.4736736092984604,-0.23166125968823223,0,0,0,0,0,0,1,0
831,-0.3693648410115938,-2.2294672039563297,0.8891639967484881,0.7676298785983874,0.021587667954472933,0,1,0,1,0,0,0,0
832,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8823470582632056,0,1,0,0,0,1,0,0
833,0.8273772438659699,-0.5289653209858756,-0.6092794583916444,-0.4736736092984604,-0.806763380796033,0,1,0,1,0,1,0,0
834,0.8273772438659699,-0.9437218778079376,-0.6092794583916444,-0.4736736092984604,-0.7560434444325566,0,1,0,1,0,1,0,0
835,-1.5661069258891576,0.7982556608447227,0.8891639967484881,0.7676298785983874,1.5182728441543658,2,0,0,0,1,0,0,0
836,0.8273772438659699,-0.6948679437147004,-0.6092794583916444,-0.4736736092984604,-0.7165619336211217,0,1,0,1,0,1,0,0
837,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
838,0.8273772438659699,0.21759648129383594,-0.6092794583916444,-0.4736736092984604,1.1248955097361604,0,1,0,1,0,1,0,0
839,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.4770416648490861,1,1,0,0,0,1,0,0
840,0.8273772438659699,-0.7778192550791128,-0.6092794583916444,-0.4736736092984604,-0.798539974052802,0,1,0,1,0,1,0,0
841,-0.3693648410115938,-1.1096245005367624,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,0,1,0,1,0,1,0,0
842,-1.5661069258891576,0.051693858565011144,-0.6092794583916444,-0.4736736092984604,0.5198636196706229,0,0,0,0,1,0,0,0
843,0.8273772438659699,0.4249747597048669,-0.6092794583916444,-0.4736736092984604,-0.9867906128533871,0,1,0,0,0,1,0,0
844,0.8273772438659699,-1.02667318917235,-0.6092794583916444,-0.4736736092984604,-0.7165619336211217,0,1,0,1,0,1,0,0
845,0.8273772438659699,1.0471095949379599,-0.6092794583916444,-0.4736736092984604,-0.8428609376877135,0,1,0,1,0,1,0,0
